ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
CPV,0.053647003,0.018045739,1995,0.04712964,-0.08197758,0.030006698,0.011753945,0.032961891,0.036333014,0.03614342,0.013744506,0.032973734,0.047773481,0.062474244,-0.049300648,0.154412728,-0.080570135,0.074735409,-0.00247933,0.13197705,-0.160049825
KHM,0.053647003,0.017921334,1995,0.047129634,-0.085342965,0.030006719,0.014526325,0.032962229,0.039390028,0.036143452,0.01110552,0.032973875,0.048284235,0.062474244,-0.003891246,0.154412902,-0.090125877,0.074735426,-0.026548187,0.131976895,-0.075227166
LKA,0.053647002,0.017769541,1995,0.047129638,-0.077569464,0.030006703,0.010852497,0.032962044,0.034537618,0.036143423,0.030901753,0.032973956,0.062329884,0.062474244,-0.013155968,0.154412831,-0.159037268,0.074735399,-0.036525807,0.131976955,-0.171113252
BGD,0.053647003,0.017706731,1995,0.047129639,-0.060772453,0.030006708,0.008230469,0.032962207,0.031642883,0.036143447,0.017556345,0.032974092,0.056340836,0.062474244,-0.016887612,0.154412736,-0.184868748,0.07473539,-0.04821291,0.131976815,-0.181249226
CHN,0.053647002,0.017490749,1995,0.047129651,-0.07973931,0.030006726,0.011521913,0.032962031,0.026986544,0.036143425,0.006740612,0.03297369,0.061744575,0.062474244,-0.001462665,0.154412733,-0.053249453,0.074735411,0.015095767,0.131977,-0.148198712
DNK,0.053647002,0.017452396,1995,0.047129628,-0.070343432,0.030006701,0.015307692,0.032962305,0.03376186,0.036143413,0.00851508,0.03297362,0.054651049,0.062474244,0.008826492,0.154412916,0.018869817,0.074735414,0.045323849,0.131976863,-0.103571634
ERI,0.053647002,0.017307654,1995,0.047129646,-0.06414195,0.030006706,0.014400293,0.03296194,0.044611987,0.036143422,0.00557014,0.032973715,0.065338366,0.062474244,-0.008388914,0.154413001,-0.066288946,0.074735411,0.012666822,0.131977028,-0.097369362
ISR,0.053647002,0.01709062,1995,0.047129644,-0.0771018,0.030006719,0.009827782,0.032962206,0.020894226,0.036143461,-0.001094532,0.032974019,0.059048894,0.062474244,0.007639847,0.154412834,0.000267463,0.074735397,0.050777256,0.131976934,-0.133727528
GAB,0.053647002,0.01668099,1995,0.047129632,-0.025908328,0.030006719,0.003122537,0.032962136,0.007466973,0.036143429,0.004329911,0.032973724,0.02354088,0.062474244,-0.002456177,0.15441262,-0.020685002,0.07473542,-0.008858857,0.131976961,-0.01170049
CXR,0.053647002,0.016374385,1995,0.047129617,-0.087896635,0.030006729,0.011840865,0.032961832,0.02640119,0.036143438,0.016274772,0.032973711,0.06888939,0.062474244,-0.0010236,0.154412896,-0.087245491,0.0747354,-0.011751833,0.131976969,-0.074390829
LCA,0.053647002,0.016341341,1995,0.047129656,-0.078905956,0.030006735,0.015375763,0.032961965,0.032987858,0.036143421,0.006175494,0.032973708,0.0713733,0.062474244,-0.00874437,0.154412908,-0.07248144,0.074735413,-0.021084595,0.131977006,-0.12705255
USA,0.053647002,0.016143221,1995,0.04712964,-0.067619314,0.030006709,0.012338903,0.032962112,0.025722249,0.036143459,-0.001586618,0.032973838,0.061004902,0.062474244,0.008736709,0.154412856,0.035246238,0.074735408,0.060540422,0.131976938,-0.108213206
VEN,0.053647002,0.016099642,1995,0.047129638,-0.008627195,0.03000671,0.009174926,0.032962125,0.010554947,0.036143455,0.001516818,0.03297387,0.011843611,0.062474244,-0.003004749,0.154412824,-0.0007903,0.07473541,0.010661696,0.131976913,-0.031830631
CIV,0.053647002,0.01600447,1995,0.047129626,-0.065720115,0.030006719,0.010164916,0.032962191,0.029582096,0.036143413,0.01030619,0.032973637,0.044130745,0.062474244,-0.003116641,0.154412896,-0.167621021,0.07473542,-0.040245686,0.131976931,-0.116665428
GMB,0.053647002,0.015922866,1995,0.047129646,-0.068101403,0.03000671,0.014711836,0.032962094,0.044862173,0.036143473,0.003889778,0.032973718,0.047641046,0.062474244,0.000808603,0.154412897,-0.055586454,0.074735418,0.034005997,0.131976866,-0.112701914
AZE,0.053647002,0.015204079,1995,0.047129625,-0.038494844,0.030006691,0.010687931,0.03296199,0.028155524,0.036143417,-4.52E-05,0.032974077,0.021428042,0.062474244,-0.001423611,0.154412686,-0.136790394,0.074735425,-0.015928231,0.131977007,-0.085942742
PRK,0.053647002,0.015008283,1995,0.04712964,-0.072497033,0.030006706,0.009350287,0.032962162,0.018918012,0.036143466,-0.002489613,0.03297377,0.057021882,0.062474244,0.000933052,0.154412788,-0.047303254,0.074735409,0.0218341,0.131976971,-0.136671972
MLI,0.053647002,0.014541315,1995,0.04712964,-0.077949187,0.030006719,0.008272858,0.032962197,0.036347432,0.036143447,0.00260433,0.032974023,0.061717219,0.062474244,0.003119845,0.154412834,-0.279770589,0.074735398,-0.048013458,0.131976976,-0.115510417
BHS,0.053647003,0.014454384,1995,0.047129639,-0.066900661,0.030006713,0.009469033,0.032961906,0.021998716,0.036143462,0.012440099,0.032974035,0.050236509,0.062474244,0.0109545,0.15441264,-0.001784109,0.074735428,0.048017265,0.131976912,-0.140484844
MEX,0.053647002,0.014430571,1995,0.047129628,-0.056563471,0.030006712,0.010266693,0.032962011,0.027589892,0.036143449,0.002383386,0.03297394,0.065446202,0.062474244,0.00777708,0.154412781,0.022888228,0.074735431,0.048961508,0.131976855,-0.121883636
BRB,0.053647002,0.01412679,1995,0.04712965,-0.066567935,0.030006701,0.017143161,0.032962248,0.034600716,0.036143417,0.007271704,0.032973753,0.059354238,0.062474244,0.005864169,0.154412751,-0.006763123,0.074735397,0.033540111,0.131976973,-0.124905034
KOR,0.053647002,0.014010851,1995,0.047129649,-0.071351345,0.030006759,0.007976385,0.032961442,0.021943268,0.036143405,0.002766852,0.032973835,0.059234648,0.062474244,0.008207819,0.154412772,0.011735148,0.074735405,0.054191549,0.131976956,-0.143539679
IRQ,0.053647003,0.013975396,1995,0.047129645,-0.027400241,0.030006694,0.009071497,0.032961973,0.008899375,0.036143454,-0.003209289,0.03297381,0.033423747,0.062474244,0.007965654,0.154412729,0.01124261,0.07473542,0.026534617,0.131976969,-0.072105078
GBR,0.053647002,0.01386524,1995,0.047129643,-0.065749248,0.030006702,0.011363217,0.032962183,0.024373778,0.036143487,-0.001048378,0.032973769,0.061156459,0.062474244,0.008690639,0.154412988,0.035418817,0.07473541,0.062185537,0.131977089,-0.119517451
CHE,0.053647002,0.013689579,1995,0.047129643,-0.078215556,0.030006704,0.011237245,0.032961982,0.023896444,0.036143486,0.000347572,0.03297413,0.057864876,0.062474244,0.017706606,0.154412834,0.033910342,0.074735395,0.07204267,0.131976991,-0.150123545
HKG,0.053647002,0.013391652,1995,0.04712964,-0.082106967,0.030006713,0.007856003,0.032962224,0.021494078,0.036143453,-0.001178351,0.032973856,0.063700575,0.062474244,0.006228903,0.154412822,-0.027666026,0.074735416,0.033249436,0.131976944,-0.154497846
JPN,0.053647002,0.013131835,1995,0.047129639,-0.067392363,0.030006707,0.009840973,0.032961965,0.02554179,0.036143472,0.003115579,0.032973728,0.070603752,0.062474244,0.012339507,0.15441285,0.061425971,0.074735414,0.079875266,0.131976963,-0.141525614
THA,0.053647002,0.01304476,1995,0.047129644,-0.078934253,0.03000671,0.010222258,0.032962107,0.025747187,0.036143461,-0.002323199,0.032973874,0.068159559,0.062474244,0.005251457,0.154412841,-0.015657859,0.074735413,0.036704294,0.131976943,-0.124864331
COL,0.053647002,0.013013282,1995,0.047129651,-0.060176857,0.030006687,0.01217386,0.032962052,0.016623114,0.036143483,0.010868062,0.032974038,0.0498652,0.062474244,-0.004985832,0.154412711,-0.076104084,0.074735407,-0.009526935,0.131977006,-0.107494856
BMU,0.053647003,0.013008445,1995,0.047129653,-0.067241243,0.030006698,0.011238439,0.032962027,0.024241949,0.03614344,0.016409197,0.032973729,0.052348429,0.062474244,0.000512222,0.154412911,-0.066300948,0.074735401,0.03029498,0.131976837,-0.132898791
MSR,0.053647002,0.01298671,1995,0.047129642,0.017079991,0.030006714,0.015498544,0.032962033,0.02585434,0.036143452,0.00508467,0.032973957,0.030627335,0.062474244,0.001041081,0.154412897,-0.046694101,0.074735413,-0.010708546,0.131976904,0.251025947
PHL,0.053647002,0.012304876,1995,0.047129641,-0.087054722,0.030006707,0.005587857,0.032962047,0.019656512,0.036143471,-0.005095432,0.032973839,0.059640179,0.062474244,0.011897267,0.15441278,-0.022161435,0.0747354,0.028955495,0.131976949,-0.14627703
EGY,0.053647003,0.012240273,1995,0.047129665,-0.016932991,0.030006699,0.006650009,0.032962033,0.01200095,0.036143431,0.002900318,0.032973786,0.016998328,0.062474244,-0.001878702,0.154412914,-0.063947038,0.074735399,-0.005171354,0.131976947,-0.063921212
CMR,0.053647002,0.012083509,1995,0.047129641,-0.060672007,0.03000671,0.008032556,0.032961854,0.020393665,0.036143478,0.009088003,0.03297403,0.039640926,0.062474244,0.00072989,0.15441274,-0.093281644,0.074735406,-0.025498795,0.131976888,-0.071366487
REU,0.053647002,0.011678739,1995,0.047129632,-0.057756709,0.030006715,0.013696771,0.032962142,0.028930699,0.03614345,0.000788733,0.032973925,0.060424071,0.062474244,-0.005218513,0.154412823,-0.05982632,0.07473541,-0.014054401,0.131976953,-0.078780305
SOM,0.053647002,0.011366737,1995,0.047129651,-0.062689722,0.030006712,0.015343937,0.032962089,0.066320315,0.03614346,0.004086983,0.032973939,0.050370397,0.062474244,-0.00338727,0.154412841,-0.112354297,0.074735407,-0.003487866,0.131976939,0.000333951
AFG,0.053647005,0.011189852,1995,0.047128748,-0.071383515,0.030006015,0.006594216,0.032949179,0.035169929,0.0361469,-0.035779798,0.032974785,0.029819237,0.062474244,0.001047507,0.154596752,-0.036353015,0.07477082,0.00758945,0.131979993,-0.084062428
PRY,0.053647002,0.01115228,1995,0.047129639,-0.01207994,0.030006714,0.016863844,0.032962026,0.027918918,0.036143469,-0.006424224,0.032973953,0.033068743,0.062474244,-0.011985312,0.154412767,-0.151250371,0.074735402,-0.026793076,0.131976897,-0.01042947
HTI,0.053647002,0.011010156,1995,0.047129661,-0.082005332,0.030006715,0.008615936,0.032962226,0.021932417,0.036143452,0.023621763,0.032974046,0.069186841,0.062474244,-0.014162901,0.154412668,-0.160816833,0.074735409,-0.042783428,0.131977001,-0.172327947
GRD,0.053647002,0.010983554,1995,0.047129634,-0.048684593,0.03000672,0.013838975,0.032962198,0.031392731,0.036143468,-0.008815062,0.032973781,0.057268234,0.062474244,0.006204636,0.15441296,-0.115780528,0.074735416,-0.019996163,0.131977006,-0.118407779
FLK,0.053647003,0.010830297,1995,0.047129644,-0.082929403,0.030006737,0.016593959,0.032962199,0.055628935,0.036143442,-0.008933193,0.032973984,0.06424404,0.062474244,0.002924678,0.154412774,-0.030437348,0.07473541,0.043984061,0.131976951,-0.135663866
IRL,0.053647002,0.010646285,1995,0.047129645,-0.072469907,0.030006716,0.011444772,0.032962161,0.023973723,0.036143438,-0.009421398,0.032973654,0.06133032,0.062474244,0.015588062,0.154412787,0.037746742,0.074735407,0.065704746,0.131976876,-0.136599277
MTQ,0.053647002,0.010597606,1995,0.047129634,-0.040784932,0.03000672,0.012003143,0.032962182,0.025399897,0.036143463,-0.001823344,0.032973792,0.036589268,0.062474244,0.000345654,0.154412754,-0.034473973,0.074735409,-0.008098311,0.13197692,-0.085717472
MDG,0.053647002,0.010386788,1995,0.047129635,-0.079260523,0.030006717,0.003921828,0.032962118,0.020276843,0.03614346,0.013599832,0.032973863,0.066222108,0.062474244,-0.011154951,0.154412804,-0.160186694,0.074735404,-0.043915527,0.131976901,-0.143552887
SLB,0.053647002,0.010267638,1995,0.047129642,-0.089257424,0.030006705,0.011429747,0.032962072,0.037989509,0.03614345,0.004720444,0.032973935,0.045412908,0.062474244,-0.006884404,0.154412809,-0.069541159,0.074735415,-0.013199946,0.131976916,-0.05204202
STP,0.053647002,0.010260992,1995,0.047129642,-0.084074498,0.030006707,0.009811452,0.032962161,0.025718755,0.036143453,0.005736353,0.032973891,0.066258024,0.062474244,0.005893067,0.154412792,-0.205217875,0.074735413,-0.037487729,0.131976934,-0.155660267
MDA,0.053647002,0.010254448,1995,0.04712965,-0.05933574,0.030006702,0.014089167,0.032962127,0.044273331,0.036143455,-0.006958943,0.032973741,0.044304859,0.062474244,-0.005914156,0.154412751,-0.027399571,0.074735407,0.014210439,0.131976968,-0.092105288
AIA,0.053647002,0.010113092,1995,0.047129641,-0.070885275,0.030006721,0.007997558,0.032962029,0.020917665,0.036143499,0.008439422,0.032973737,0.065905679,0.062474244,-0.005966113,0.154412884,-0.052906566,0.074735387,0.014793912,0.131976908,-0.137097566
MHL,0.053647002,0.009936566,1995,0.04712964,-0.087098446,0.030006703,0.006077382,0.032962129,0.020285834,0.03614344,0.020844929,0.032973986,0.043703885,0.062474244,0.012485069,0.15441272,-0.029845602,0.074735406,0.031453464,0.131976881,-0.134698204
SLV,0.053647002,0.009725857,1995,0.047129637,-0.085536289,0.030006706,0.007089939,0.032962156,0.020763008,0.036143456,0.017283976,0.032973868,0.069609243,0.062474244,-0.005886168,0.154412823,-0.141169901,0.074735413,-0.029627826,0.131976948,-0.161941906
TZA,0.053647002,0.009442964,1995,0.047129644,-0.080948433,0.030006708,0.006649056,0.032962108,0.021888235,0.036143457,0.015343591,0.032973852,0.066676352,0.062474244,-0.004498629,0.154412824,-0.166812735,0.074735404,-0.039490191,0.131976938,-0.120316669
ATG,0.053647002,0.009098948,1995,0.047129623,-0.022287531,0.030006767,0.009029547,0.032961626,0.014422761,0.036143378,0.000139644,0.032973743,0.022643726,0.062474244,0.006842138,0.154412945,-0.018411591,0.074735407,0.009368593,0.131976953,-0.028800554
CRI,0.053647002,0.008967958,1995,0.047129662,-0.083756158,0.030006729,0.007821818,0.032961953,0.023998031,0.036143494,0.011836937,0.032974144,0.064439392,0.062474244,-0.004625384,0.154412812,-0.106714775,0.074735406,-0.02427298,0.131976962,-0.14158175
ANS,0.053647002,0.008506034,1995,0.047129643,-0.067572571,0.030006734,0.005368522,0.032961885,0.012725832,0.036143507,-0.006957132,0.032974031,0.053705565,0.062474244,0.008299727,0.15441287,0.024565288,0.074735379,0.038695341,0.131977083,-0.097478466
CYP,0.053647002,0.00811307,1995,0.047129621,-0.079789871,0.030006728,0.007904276,0.032961947,0.020170057,0.036143476,-0.01398071,0.032974075,0.049864622,0.062474244,-0.013907687,0.154412895,-0.069547494,0.074735419,0.003134806,0.131976935,-0.129953833
FRO,0.053647003,0.007547502,1995,0.047129648,-0.068352489,0.030006724,0.022350848,0.032962067,0.088586164,0.036143433,0.002896095,0.032973736,0.043114941,0.062474244,-0.00643678,0.154412847,-0.070952513,0.074735415,0.031508618,0.131977054,-0.14312385
MUS,0.053647002,0.007406637,1995,0.047129651,-0.086751592,0.030006703,0.007694394,0.032962181,0.033946727,0.036143468,0.001562016,0.032973903,0.059891053,0.062474244,-0.009339132,0.154412892,-0.151129651,0.074735418,-0.039677993,0.131976943,-0.153768236
VCT,0.053647002,0.007399988,1995,0.047129646,-0.080651321,0.030006708,0.005644322,0.032962111,0.02109116,0.036143457,0.035786686,0.032973897,0.051914686,0.062474244,0.00473294,0.15441284,-0.056145413,0.074735413,0.006878304,0.131976954,-0.110642935
FSM,0.053647003,0.007364132,1995,0.04712965,-0.080973032,0.0300067,0.005554484,0.032962248,0.047758758,0.036143416,0.030323439,0.032973743,0.062196833,0.062474244,-0.015743145,0.154412781,-0.081436333,0.074735413,0.026044702,0.131976988,-0.157312274
GNB,0.053647002,0.00703935,1995,0.047129647,-0.039435859,0.030006703,0.005228775,0.032962187,0.01621157,0.036143468,0.004475124,0.032974038,0.030223206,0.062474244,0.004770199,0.154412798,-0.077545478,0.074735417,0.001983503,0.131976906,-0.119500732
MWI,0.053647002,0.006946639,1995,0.047129634,-0.079429281,0.030006702,0.00860776,0.032962137,0.03110789,0.036143448,0.02527247,0.032973859,0.068417772,0.062474244,-0.004833668,0.154412791,-0.1684297,0.07473541,-0.048706015,0.131976949,-0.119189412
PCN,0.053647002,0.006354629,1995,0.047129644,-0.088357714,0.030006708,0.007391818,0.032962037,0.012676992,0.03614344,-0.006555073,0.032973812,0.07336084,0.062474244,0.027679798,0.15441286,-0.069740994,0.074735399,-0.03028797,0.131976998,-0.108412255
PLW,0.053647002,0.006214333,1995,0.047129638,-0.086390762,0.030006712,0.006238079,0.0329621,0.047778058,0.036143451,-0.008266645,0.032973891,0.051757285,0.062474244,-0.009384578,0.154412838,-0.105614429,0.074735405,0.00818519,0.131976933,-0.161460024
ANT,0.053647002,0.006183325,1995,0.047129645,-0.010508259,0.030006741,0.003516085,0.032961799,0.007758717,0.036143502,0.003720621,0.032973605,0.013416508,0.062474244,0.001822318,0.15441274,-0.011647964,0.074735393,0.005413161,0.131976973,0.000646038
LBR,0.053647002,0.005997705,1995,0.04712964,-0.083290466,0.030006727,0.002211043,0.032961634,0.01521291,0.036143422,0.03552418,0.032973759,0.048635456,0.062474244,0.00391788,0.154412864,-0.040280164,0.07473541,0.041582158,0.131976891,-0.123530525
TKM,0.053647002,0.005833557,1995,0.047129635,-0.017123655,0.030006712,0.00921008,0.032962086,0.01333295,0.036143449,-0.013166024,0.03297391,0.012491882,0.062474244,-0.00243626,0.154412795,-0.162086741,0.074735408,-0.030266296,0.131976962,-0.062845979
GNQ,0.053647003,0.005800411,1995,0.047129627,-0.065498129,0.030006724,0.007144477,0.032962064,0.024539429,0.036143422,0.003925941,0.032973965,0.036494817,0.062474244,0.005375696,0.154412735,-0.047571666,0.074735423,-0.020315676,0.131976992,-0.024591924
SGP,0.053647002,0.005259515,1995,0.04712964,-0.08040026,0.030006707,0.004659626,0.032962052,0.015836297,0.036143445,-0.007799912,0.032973836,0.068331502,0.062474244,0.02007891,0.154412801,0.04492298,0.074735412,0.06595939,0.131976899,-0.132575442
PAN,0.053647002,0.005118448,1995,0.047129649,-0.084426232,0.030006712,0.00368891,0.032962126,0.01715676,0.036143458,0.021024616,0.032973946,0.059183108,0.062474244,0.008862064,0.154412845,-0.039773262,0.074735408,0.020799717,0.131976904,-0.144571576
SAU,0.053647002,0.004642048,1995,0.047129635,0.005094991,0.030006712,0.003377551,0.032962051,0.001557147,0.036143454,-6.54E-05,0.032973836,0.012828737,0.062474244,-0.006445129,0.154412787,0.004864605,0.074735413,0.009339406,0.131976954,-0.023791859
IRN,0.053647002,0.004606644,1995,0.047129627,0.003536847,0.030006719,-0.000681032,0.032962042,0.001169004,0.036143459,0.001242579,0.032973865,0.012432011,0.062474244,-0.002468803,0.154412741,-0.015987018,0.074735422,-0.000457446,0.131976974,-0.02575246
KNA,0.053647002,0.004592232,1995,0.047129643,-0.092028035,0.030006752,0.00760169,0.03296127,0.027426832,0.0361434,0.003483339,0.032973747,0.064636067,0.062474244,0.013748603,0.154412725,-0.012695405,0.074735414,0.01882969,0.131976882,-0.126302881
ARE,0.053647002,0.004190046,1995,0.047129633,-0.008494435,0.030006732,0.003108453,0.032962311,0.00455546,0.036143452,0.00069761,0.032973766,0.017866243,0.062474244,-0.003601378,0.154412727,-0.005197372,0.074735419,0.007697411,0.131976925,-0.03394547
