ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
LKA,-0.01527604,0.042204874,1994,0.011505894,0.062120403,-7.90E-09,2.1434430010915032e-08,0.000201795,0.000659383,-0.089088621,0.053987743,0.052342364,0.035902476,0.007305058,0.034544759,-0.038762453,0.1234921318365032,-0.002997744,0.004370104,0.045181575,0.03759
VNM,-0.015702794,0.042204874,1994,0.008292379,0.062120403,-3.62E-09,2.1434430011052923e-08,0.00019953,0.000659383,-0.059893814,0.053987743,0.03146759,0.035902476,0.017808113,0.034544759,-0.069444646,0.1234921318365032,-0.000700558,0.004370104,0.039030579,0.03759
COL,-0.015808731,0.042204874,1994,0.018517813,0.062120403,-1.50E-10,2.1434430010913672e-08,0.000348913,0.000659383,-0.056137904,0.053987743,0.023529245,0.035902476,0.018818553,0.034544759,-0.032659419,0.1234921318365032,-0.001449115,0.004370104,0.04232204,0.03759
PER,-0.016842187,0.042204874,1994,0.045671472,0.062120403,1.7940859782428951e-09,2.1434430010677353e-08,0.000617255,0.000659383,-0.07611566,0.053987743,0.020973415,0.035902476,0.014659753,0.034544759,-0.027964517,0.1234921318365031,0.000484051,0.004370104,0.074961847,0.03759
KEN,-0.016879832,0.042204874,1994,0.029873939,0.062120403,-3.93E-09,2.1434430010952242e-08,0.000268649,0.000659383,-0.05876001,0.053987743,0.022453394,0.035902476,0.020384618,0.034544759,-0.048949201,0.1234921318365032,-0.002409395,0.004370104,0.059322462,0.03759
ETH,-0.01745039,0.042204874,1994,0.008944261,0.062120403,-1.97E-09,2.143443001110518e-08,0.000245844,0.000659383,-0.058754517,0.053987743,0.017773765,0.035902476,0.008702948,0.034544759,-0.089778669,0.1234921318365031,-0.001999917,0.004370104,0.079190463,0.03759
GTM,-0.017470793,0.042204874,1994,0.015164324,0.062120403,-2.30E-09,2.1434430010924773e-08,0.000326502,0.000659383,-0.065912406,0.053987743,0.037614411,0.035902476,0.016596448,0.034544759,-0.046298449,0.1234921318365031,-0.002145654,0.004370104,0.049232584,0.03759
CMR,-0.01879353,0.042204874,1994,-0.00031698,0.062120403,-5.47E-09,2.1434430010954776e-08,8.338614970933842e-05,0.000659383,-0.041845514,0.053987743,0.018709418,0.035902476,0.0043156,0.034544759,-0.011943448,0.1234921318365031,-0.000423986,0.004370104,0.020731818,0.03759
ARM,-0.018819126,0.042204874,1994,0.027923997,0.062120403,5.954944030825673e-10,2.1434430010596935e-08,0.000295096,0.000659383,-0.100459641,0.053987743,0.038540406,0.035902476,0.008755308,0.034544759,0.015258282,0.1234921318365032,-0.000889389,0.004370104,0.053383415,0.03759
UGA,-0.019553014,0.042204874,1994,0.012065934,0.062120403,-5.71E-09,2.143443001093631e-08,8.687613903998813e-05,0.000659383,-0.039478625,0.053987743,0.006226534,0.035902476,0.010710801,0.034544759,-0.037889506,0.1234921318365031,-0.001889054,0.004370104,0.077195634,0.03759
BGD,-0.020873833,0.042204874,1994,0.007020358,0.062120403,-9.44E-09,2.143443001073813e-08,4.408739118731675e-05,0.000659383,-0.101009926,0.053987743,0.064746995,0.035902476,0.002399975,0.034544759,-0.061407414,0.1234921318365032,-0.002535559,0.004370104,0.035886043,0.03759
CHL,-0.0208813,0.042204874,1994,0.044580621,0.062120403,5.378287650237546e-09,2.1434430010928905e-08,0.000840211,0.000659383,-0.068265774,0.053987743,0.02645452,0.035902476,0.022823217,0.034544759,-0.036940166,0.1234921318365032,0.000196797,0.004370104,0.047921924,0.03759
PNG,-0.020888944,0.042204874,1994,0.02652053,0.062120403,-7.04E-09,2.1434430010948493e-08,9.06921262171631e-05,0.000659383,-0.065909553,0.053987743,0.019267934,0.035902476,0.005304713,0.034544759,-0.034149774,0.1234921318365032,-0.000512838,0.004370104,0.031561806,0.03759
AZE,-0.020963406,0.042204874,1994,0.021066031,0.062120403,-1.18E-08,2.1434430011073622e-08,-0.000523897,0.000659383,0.01019819,0.053987743,0.013552244,0.035902476,0.010643631,0.034544759,-0.009591073,0.1234921318365032,0.003107017,0.004370104,0.02688045,0.03759
NIC,-0.021469535,0.042204874,1994,0.008989571,0.062120403,-1.74E-09,2.143443001090367e-08,0.00036996,0.000659383,-0.065605822,0.053987743,0.028363121,0.035902476,0.013522819,0.034544759,-0.029726002,0.1234921318365031,0.001009174,0.004370104,0.073905387,0.03759
PHL,-0.02171455,0.042204874,1994,0.012290141,0.062120403,9.937251101316816e-09,2.1434430011045207e-08,0.0007275,0.000659383,-0.09786414,0.053987743,0.055779798,0.035902476,0.005772839,0.034544759,0.010846329,0.1234921318365032,-0.003195712,0.004370104,0.026218631,0.03759
CUB,-0.022731629,0.042204874,1994,0.016621936,0.062120403,-4.65E-09,2.143443001101098e-08,0.000511774,0.000659383,-0.073334588,0.053987743,0.025751514,0.035902476,0.027718818,0.034544759,-0.058218965,0.1234921318365031,-0.00016184,0.004370104,0.04366588,0.03759
MMR,-0.023405198,0.042204874,1994,0.002189684,0.062120403,-6.73E-09,2.1434430011212873e-08,0.000264012,0.000659383,-0.079726082,0.053987743,0.037874236,0.035902476,0.011197719,0.034544759,0.003273152,0.1234921318365031,0.000751961,0.004370104,0.033500427,0.03759
MAR,-0.023605541,0.042204874,1994,0.028576245,0.062120403,-1.78E-10,2.143443001110101e-08,0.000366314,0.000659383,-0.084273106,0.053987743,0.044854873,0.035902476,0.011317157,0.034544759,-0.044005893,0.1234921318365031,-0.001474712,0.004370104,0.032745098,0.03759
BFA,-0.023786456,0.042204874,1994,0.01868953,0.062120403,-1.96E-08,2.1434430011065857e-08,-0.000913028,0.000659383,0.006854788,0.053987743,0.026543348,0.035902476,0.00996542,0.034544759,-0.08219651,0.1234921318365032,0.004601177,0.004370104,0.039048916,0.03759
MWI,-0.024190232,0.042204874,1994,0.010870576,0.062120403,-1.92E-08,2.1434430011006723e-08,-0.000427052,0.000659383,0.022441199,0.053987743,0.024823255,0.035902476,0.010805567,0.034544759,-0.028375061,0.1234921318365031,-0.001331995,0.004370104,0.031201239,0.03759
CYP,-0.027837902,0.042204874,1994,0.014126338,0.062120403,8.554684813748339e-09,2.1434430010985964e-08,0.000749649,0.000659383,-0.080643482,0.053987743,0.042548551,0.035902476,0.01064731,0.034544759,-0.091035816,0.1234921318365031,-0.001218243,0.004370104,0.029208103,0.03759
TZA,-0.027875985,0.042204874,1994,0.01555653,0.062120403,-1.18E-08,2.1434430010963167e-08,-0.000184568,0.000659383,-0.024427412,0.053987743,0.023692805,0.035902476,0.010837732,0.034544759,-0.022821318,0.1234921318365031,0.000449596,0.004370104,0.043434086,0.03759
TJK,-0.028025088,0.042204874,1994,0.016390985,0.062120403,-1.04E-08,2.1434430010941512e-08,-0.0005722,0.000659383,0.051410936,0.053987743,0.008545904,0.035902476,0.010335929,0.034544759,-0.030864373,0.1234921318365031,0.005390461,0.004370104,0.019436329,0.03759
TKM,-0.028265762,0.042204874,1994,0.005365814,0.062120403,-2.45E-08,2.1434430010914456e-08,-0.001302166,0.000659383,0.054396942,0.053987743,0.020089327,0.035902476,0.00698666,0.034544759,-0.007744213,0.1234921318365031,0.008457261,0.004370104,0.017064564,0.03759
HND,-0.028371871,0.042204874,1994,0.004386412,0.062120403,-4.91E-09,2.1434430010993657e-08,0.000289409,0.000659383,-0.079105065,0.053987743,0.048917957,0.035902476,0.005097008,0.034544759,-0.055965729,0.1234921318365031,-0.001906578,0.004370104,0.040372446,0.03759
UZB,-0.028621033,0.042204874,1994,0.013839948,0.062120403,-2.31E-08,2.1434430010842773e-08,-0.00124186,0.000659383,0.044283698,0.053987743,0.021282588,0.035902476,0.008690269,0.034544759,-0.027644256,0.1234921318365031,0.008420326,0.004370104,0.023174114,0.03759
MNG,-0.028848666,0.042204874,1994,0.049088477,0.062120403,-1.11E-08,2.1434430010873468e-08,0.000421143,0.000659383,-0.094802076,0.053987743,0.032109778,0.035902476,0.010608555,0.034544759,-0.027002352,0.1234921318365031,0.000721316,0.004370104,0.056049128,0.03759
GHA,-0.029513722,0.042204874,1994,0.01298106,0.062120403,-7.12E-09,2.1434430011139863e-08,9.088027089954592e-05,0.000659383,-0.061486634,0.053987743,0.030093838,0.035902476,0.009032221,0.034544759,-0.002641378,0.1234921318365032,-0.000954493,0.004370104,0.030827252,0.03759
JAM,-0.029622656,0.042204874,1994,0.017694137,0.062120403,2.1904792411051662e-09,2.1434430010917523e-08,0.000580988,0.000659383,-0.091243056,0.053987743,0.051517822,0.035902476,0.012463412,0.034544759,-0.04836943,0.1234921318365032,-0.000628503,0.004370104,0.03953631,0.03759
MLI,-0.029935515,0.042204874,1994,0.002712617,0.062120403,-1.60E-08,2.143443001092687e-08,-0.000876189,0.000659383,0.029428335,0.053987743,0.033695994,0.035902476,0.004589121,0.034544759,0.025574092,0.1234921318365031,0.006131605,0.004370104,0.016983476,0.03759
MDG,-0.031270769,0.042204874,1994,0.006166125,0.062120403,-5.44E-09,2.143443001104326e-08,0.000303014,0.000659383,-0.066171039,0.053987743,0.038381506,0.035902476,0.007180593,0.034544759,-0.045735029,0.1234921318365031,-0.001877488,0.004370104,0.041879996,0.03759
CRI,-0.031858136,0.042204874,1994,0.005191512,0.062120403,-1.98E-09,2.143443001096987e-08,0.000434154,0.000659383,-0.055881689,0.053987743,0.043532989,0.035902476,0.007378244,0.034544759,-0.032773434,0.1234921318365032,-0.002645634,0.004370104,0.034753929,0.03759
ECU,-0.034678313,0.042204874,1994,-0.000973926,0.062120403,-2.45E-09,2.1434430010810953e-08,0.000257919,0.000659383,-0.037300433,0.053987743,0.025002275,0.035902476,0.004467909,0.034544759,-0.026503462,0.1234921318365032,-0.001536631,0.004370104,0.021385004,0.03759
CIV,-0.036241977,0.042204874,1994,0.006491691,0.062120403,-1.58E-08,2.1434430011280216e-08,-0.000235992,0.000659383,-0.033862467,0.053987743,0.031970695,0.035902476,0.009278806,0.034544759,-0.014735516,0.1234921318365032,-0.001310505,0.004370104,0.031941985,0.03759
MRT,-0.037243471,0.042204874,1994,0.044825037,0.062120403,3.769831946918236e-09,2.1434430010935893e-08,0.000648903,0.000659383,-0.102225031,0.053987743,0.037395025,0.035902476,0.004907317,0.034544759,-0.036709183,0.1234921318365031,0.004427636,0.004370104,0.017381502,0.03759
SEN,-0.039377729,0.042204874,1994,0.000897922,0.062120403,-7.09E-10,2.143443001090152e-08,7.336446967759093e-05,0.000659383,-0.094088688,0.053987743,0.030466663,0.035902476,0.003152595,0.034544759,-0.038910577,0.1234921318365031,-0.000639013,0.004370104,0.034615282,0.03759
MOZ,-0.040062938,0.042204874,1994,0.003730494,0.062120403,-4.97E-09,2.143443001080631e-08,0.000177227,0.000659383,-0.054658741,0.053987743,0.038489008,0.035902476,0.00964396,0.034544759,-0.026986696,0.1234921318365032,0.001906539,0.004370104,0.021679463,0.03759
LVA,0.008924965,0.040710647,1999,0.031933896,0.059930277,5.717633096885805e-09,1.9906005930580854e-08,0.000641156,0.000612504,-0.057106071,0.052067174,0.02138166,0.035547082,0.023666701,0.033332483,-0.066570261,0.1202264548979354,-0.00052269,0.004059486,0.037403412,0.036277286
UKR,0.008845535,0.040710647,1999,0.053825014,0.059930277,1.0004540185185612e-08,1.9906005930513733e-08,0.000920996,0.000612504,-0.056296402,0.052067174,0.016339107,0.035547082,0.054164729,0.033332483,-0.062595738,0.1202264548979353,0.00271582,0.004059486,0.057136478,0.036277286
BIH,0.008311614,0.040710647,1999,0.028999862,0.059930277,6.6452190768608065e-09,1.9906005929341423e-08,0.000672319,0.000612504,-0.077011916,0.052067174,0.034596891,0.035547082,0.022388582,0.033332483,-0.092832903,0.1202264548979353,-0.000407639,0.004059486,0.047275235,0.036277286
POL,0.00786949,0.040710647,1999,0.031677257,0.059930277,1.5634323123427652e-08,1.9906005930418525e-08,0.000934205,0.000612504,-0.075074862,0.052067174,0.04325796,0.035547082,0.028033902,0.033332483,-0.07971649,0.1202264548979353,-0.000224131,0.004059486,0.043442398,0.036277286
CZE,0.007459249,0.040710647,1999,0.033624403,0.059930277,2.2442597843525508e-08,1.9906005930585228e-08,0.00109569,0.000612504,-0.07605854,0.052067174,0.049311953,0.035547082,0.028940355,0.033332483,-0.067425851,0.1202264548979354,-0.000335528,0.004059486,0.041014271,0.036277286
AUT,0.007320519,0.040710647,1999,0.032740732,0.059930277,2.5908501988591952e-08,1.9906005930874338e-08,0.001117741,0.000612504,-0.076096299,0.052067174,0.04715359,0.035547082,0.026091799,0.033332483,-0.066632309,0.1202264548979353,-0.000829669,0.004059486,0.04053448,0.036277286
SVN,0.006627066,0.040710647,1999,0.030263808,0.059930277,2.2565098181388597e-08,1.9906005930388816e-08,0.001070792,0.000612504,-0.077540017,0.052067174,0.048791293,0.035547082,0.023644124,0.033332483,-0.078036452,0.1202264548979354,-0.000768763,0.004059486,0.039800209,0.036277286
HRV,0.006258519,0.040710647,1999,0.024003553,0.059930277,1.2253760299080018e-08,1.9906005930507784e-08,0.00074653,0.000612504,-0.071057872,0.052067174,0.034123696,0.035547082,0.017694795,0.033332483,-0.088679874,0.1202264548979353,-0.001561569,0.004059486,0.033011986,0.036277286
ITA,0.006012128,0.040710647,1999,0.025488182,0.059930277,2.23034013842444e-08,1.9906005930598688e-08,0.000997055,0.000612504,-0.076941594,0.052067174,0.048719425,0.035547082,0.020728099,0.033332483,-0.079052943,0.1202264548979354,-0.001200757,0.004059486,0.037258083,0.036277286
LBR,0.005448329,0.040710647,1999,0.007519827,0.059930277,1.7256703262151364e-09,1.9906005930327333e-08,0.000261062,0.000612504,-0.091912433,0.052067174,0.033014054,0.035547082,0.00491687,0.033332483,-0.04672881,0.1202264548979355,-0.001974515,0.004059486,0.030082929,0.036277286
DNK,0.003907544,0.040710647,1999,0.016986467,0.059930277,2.203560802959952e-08,1.9906005930664717e-08,0.001012036,0.000612504,-0.074407756,0.052067174,0.040857061,0.035547082,0.018148765,0.033332483,-0.070215509,0.1202264548979353,-0.000581469,0.004059486,0.044810316,0.036277286
SVK,0.00380902,0.040710647,1999,0.03519796,0.059930277,2.0725606894216183e-08,1.9906005930462888e-08,0.001041796,0.000612504,-0.071560241,0.052067174,0.0460381,0.035547082,0.03134967,0.033332483,-0.076047996,0.1202264548979354,-0.000327793,0.004059486,0.044102836,0.036277286
DEU,0.002849,0.040710647,1999,0.026220267,0.059930277,2.875156573585205e-08,1.990600593059209e-08,0.001202749,0.000612504,-0.076053971,0.052067174,0.054096109,0.035547082,0.022155347,0.033332483,-0.061933075,0.1202264548979354,-0.00078401,0.004059486,0.036270643,0.036277286
SWE,0.002351541,0.040710647,1999,0.025798309,0.059930277,2.7786035963948448e-08,1.9906005930245644e-08,0.001199464,0.000612504,-0.082098158,0.052067174,0.050533927,0.035547082,0.022686479,0.033332483,-0.059748504,0.1202264548979354,-0.000745202,0.004059486,0.030627298,0.036277286
CAN,0.001940713,0.040710647,1999,0.028741521,0.059930277,2.264852347898605e-08,1.9906005930599482e-08,0.001073614,0.000612504,-0.070693796,0.052067174,0.049573305,0.035547082,0.02353129,0.033332483,-0.071944394,0.1202264548979353,0.000649264,0.004059486,0.037559669,0.036277286
KAZ,0.001694124,0.040710647,1999,0.037830822,0.059930277,5.735032882679049e-09,1.9906005930631312e-08,0.000566347,0.000612504,-0.021560628,0.052067174,0.006294396,0.035547082,0.032354906,0.033332483,-0.065511194,0.1202264548979354,0.003547259,0.004059486,0.030558044,0.036277286
EST,0.001459791,0.040710647,1999,0.023556857,0.059930277,9.495145961446229e-09,1.9906005930376405e-08,0.00073689,0.000612504,-0.067297006,0.052067174,0.033494858,0.035547082,0.017301564,0.033332483,-0.066159259,0.1202264548979354,-0.000793343,0.004059486,0.0323631,0.036277286
ROU,0.001451143,0.040710647,1999,0.025191887,0.059930277,6.147998926223945e-09,1.9906005930509012e-08,0.000653166,0.000612504,-0.076291943,0.052067174,0.042859939,0.035547082,0.020969744,0.033332483,-0.097575893,0.1202264548979354,-0.000580205,0.004059486,0.039955725,0.036277286
HUN,0.00141565,0.040710647,1999,0.022558089,0.059930277,2.1645236894656957e-08,1.9906005930361006e-08,0.001054456,0.000612504,-0.074549996,0.052067174,0.059803527,0.035547082,0.019154108,0.033332483,-0.062366043,0.1202264548979354,-0.001324597,0.004059486,0.042547919,0.036277286
LBY,0.00117659,0.040710647,1999,0.00134169,0.059930277,1.5881192508430824e-09,1.990600593049893e-08,8.362968537198556e-05,0.000612504,0.008491928,0.052067174,-0.007500161,0.035547082,0.003441052,0.033332483,-0.057468608,0.1202264548979354,-0.000300504,0.004059486,-0.001405238,0.036277286
BLR,0.001161674,0.040710647,1999,0.030886867,0.059930277,1.6228669951952264e-08,1.9906005930826123e-08,0.000910076,0.000612504,-0.064243066,0.052067174,0.035824844,0.035547082,0.027013831,0.033332483,-0.073510501,0.1202264548979353,-0.00085691,0.004059486,0.042041327,0.036277286
IRN,0.000983141,0.040710647,1999,0.00116608,0.059930277,7.714119986011447e-10,1.990600593053644e-08,1.506563026957967e-05,0.000612504,0.009700645,0.052067174,-0.003400452,0.035547082,0.002020473,0.033332483,-0.069273853,0.1202264548979353,1.0086212533459336e-05,0.004059486,-0.002395543,0.036277286
NGA,0.000854175,0.040710647,1999,-0.002077932,0.059930277,6.820962300837449e-11,1.9906005930447387e-08,-1.47E-05,0.000612504,0.010586682,0.052067174,-0.003803697,0.035547082,0.000134168,0.033332483,-0.081072259,0.1202264548979354,2.9643581728893017e-05,0.004059486,-0.005120389,0.036277286
OMN,0.000513368,0.040710647,1999,8.585945375726156e-05,0.059930277,2.576375469483279e-09,1.9906005930596425e-08,0.000104757,0.000612504,-0.000474807,0.052067174,0.002743198,0.035547082,0.001804827,0.033332483,-0.074932661,0.1202264548979354,-7.29E-05,0.004059486,-0.000394834,0.036277286
SAU,0.000484178,0.040710647,1999,0.007131596,0.059930277,5.321909035599142e-09,1.990600593055393e-08,0.000224237,0.000612504,0.003894553,0.052067174,-0.003562286,0.035547082,0.006833361,0.033332483,-0.062668389,0.1202264548979354,-0.000445425,0.004059486,0.003543794,0.036277286
QAT,0.000378022,0.040710647,1999,0.002154112,0.059930277,5.7979940428638365e-09,1.990600593053569e-08,0.000225412,0.000612504,0.005513001,0.052067174,-0.003378997,0.035547082,0.003119518,0.033332483,-0.069532872,0.1202264548979354,1.1214550315062716e-05,0.004059486,-0.002042494,0.036277286
NOR,0.000224574,0.040710647,1999,0.01443884,0.059930277,1.3616319509371708e-08,1.99060059305194e-08,0.000567071,0.000612504,-0.028564425,0.052067174,0.010152069,0.035547082,0.011365751,0.033332483,-0.068938998,0.1202264548979355,-0.000341369,0.004059486,0.013445673,0.036277286
BRA,0.000181583,0.040710647,1999,0.038096474,0.059930277,1.0290471973640765e-08,1.9906005930434592e-08,0.000810645,0.000612504,-0.059728857,0.052067174,0.031838533,0.035547082,0.028951451,0.033332483,-0.086104533,0.1202264548979354,0.001746855,0.004059486,0.048301893,0.036277286
BWA,8.802900297758878e-19,7.64132550923613e-17,1999,-4.38E-18,1.765800019817297e-16,-5.06E-14,4.6333872279221155e-14,-3.60E-19,1.5365690382952882e-18,1.050670560239184e-16,9.977568739153316e-17,1.527453718300091e-17,4.218211291048509e-17,2.4581616742741937e-17,5.0197117052318893e-17,-1.36E-17,9.40927515928992e-17,3.780970588477212e-19,1.6512608576051549e-18,3.6520379519740623e-17,4.9797831972066616e-17
